year,lat,long,net_forest_conversion
2022,-30.0,-71.0,0.6009757087368971
2023,-30.0,-71.0,0.6009783018591534
2024,-30.0,-71.0,0.6009808897832585
2025,-30.0,-71.0,0.6009834725173421
2026,-30.0,-71.0,0.6009860500695267
2027,-30.0,-71.0,0.6009886224479258
2028,-30.0,-71.0,0.6009911896606469
2029,-30.0,-71.0,0.6009937517157877
2030,-30.0,-71.0,0.60099630862144
1980,-29.0,24.0,0.6054937916092624
1981,-29.0,24.0,0.6054902449724867
1982,-29.0,24.0,0.6054867005810407
1983,-29.0,24.0,0.6054831584366056
1984,-29.0,24.0,0.6054796185408526
1985,-29.0,24.0,0.6054760808954432
1986,-29.0,24.0,0.6054725455020289
1987,-29.0,24.0,0.6054690123622517
1988,-29.0,24.0,0.6054654814777432
1989,-29.0,24.0,0.6054619528501259
1990,-29.0,24.0,0.6054584264810119
1991,-29.0,24.0,0.6054549023720043
1992,-29.0,24.0,0.6054513805246956
1993,-29.0,24.0,0.6054478609406688
1994,-29.0,24.0,0.6054443436214981
1995,-29.0,24.0,0.6054408285687471
1996,-29.0,24.0,0.6054373157839698
1997,-29.0,24.0,0.605433805268711
1998,-29.0,24.0,0.6054302970245052
1999,-29.0,24.0,0.605426791052878
2000,-29.0,24.0,0.6054232873553458
2001,-29.0,24.0,0.6054197859334143
2002,-29.0,24.0,0.6054162867885802
2003,-29.0,24.0,0.605412789922331
2004,-29.0,24.0,0.6054092953361445
2005,-29.0,24.0,0.6054058030314894
2006,-29.0,24.0,0.6054023130098238
2007,-29.0,24.0,0.6053988252725975
2008,-29.0,24.0,0.6053953398212512
2009,-29.0,24.0,0.6053918566572145
2010,-29.0,24.0,0.6053883757819096
2011,-29.0,24.0,0.6053848971967483
2012,-29.0,24.0,0.6053814209031333
2013,-29.0,24.0,0.6053779469024578
2014,-29.0,24.0,0.6053744751961061
2015,-29.0,24.0,0.605371005785453
2016,-29.0,24.0,0.6053675386718649
2017,-29.0,24.0,0.6053640738566973
2018,-29.0,24.0,0.6053606113412976
2019,-29.0,24.0,0.6053571511270044
2020,-29.0,24.0,0.6053536932151465
2021,-29.0,24.0,0.6053502376070434
2022,-29.0,24.0,0.6053467843040062
2023,-29.0,24.0,0.6053433333073365
2024,-29.0,24.0,0.6053398846183267
2025,-29.0,24.0,0.60533643823826
2026,-29.0,24.0,0.6053329941684116
2027,-29.0,24.0,0.6053295524100466
2028,-29.0,24.0,0.6053261129644213
2029,-29.0,24.0,0.6053226758327839
2030,-29.0,24.0,0.6053192410163726
1980,-27.0,133.0,0.6107913434950185
1981,-27.0,133.0,0.6107805126663677
1982,-27.0,133.0,0.6107696930102681
1983,-27.0,133.0,0.6107588845206151
1984,-27.0,133.0,0.6107480871912925
1985,-27.0,133.0,0.6107373010161699
1986,-27.0,133.0,0.6107265259891062
1987,-27.0,133.0,0.6107157621039461
1988,-27.0,133.0,0.6107050093545231
1989,-27.0,133.0,0.610694267734657
1990,-27.0,133.0,0.6106835372381566
1991,-27.0,133.0,0.6106728178588174
1992,-27.0,133.0,0.6106621095904238
1993,-27.0,133.0,0.6106514124267464
1994,-27.0,133.0,0.6106407263615448
1995,-27.0,133.0,0.610630051388566
1996,-27.0,133.0,0.610619387501546
1997,-27.0,133.0,0.6106087346942074
1998,-27.0,133.0,0.6105980929602619
1999,-27.0,133.0,0.610587462293409
2000,-27.0,133.0,0.6105768426873364
2001,-27.0,133.0,0.6105662341357202
2002,-27.0,133.0,0.6105556366322246
2003,-27.0,133.0,0.6105450501705028
2004,-27.0,133.0,0.6105344747441953
2005,-27.0,133.0,0.6105239103469324
2006,-27.0,133.0,0.610513356972332
2007,-27.0,133.0,0.6105028146140011
2008,-27.0,133.0,0.6104922832655353
2009,-27.0,133.0,0.6104817629205186
2010,-27.0,133.0,0.6104712535725239
2011,-27.0,133.0,0.610460755215113
2012,-27.0,133.0,0.610450267841837
2013,-27.0,133.0,0.6104397914462353
2014,-27.0,133.0,0.6104293260218364
2015,-27.0,133.0,0.6104188715621578
2016,-27.0,133.0,0.6104084280607068
2017,-27.0,133.0,0.6103979955109791
2018,-27.0,133.0,0.6103875739064595
2019,-27.0,133.0,0.6103771632406226
2020,-27.0,133.0,0.6103667635069322
2021,-27.0,133.0,0.6103563746988415
2022,-27.0,133.0,0.6103459968097925
2023,-27.0,133.0,0.6103356298332172
2024,-27.0,133.0,0.6103252737625378
2025,-27.0,133.0,0.6103149285911645
2026,-27.0,133.0,0.6103045943124984
2027,-27.0,133.0,0.6102942709199302
2028,-27.0,133.0,0.6102839584068392
2029,-27.0,133.0,0.6102736567665961
2030,-27.0,133.0,0.6102633659925604
1980,-23.0,-58.0,0.6015667306792108
1981,-23.0,-58.0,0.6015685814600749
1982,-23.0,-58.0,0.6015704278785358
1983,-23.0,-58.0,0.6015722699420155
1984,-23.0,-58.0,0.6015741076579275
1985,-23.0,-58.0,0.601575941033678
1986,-23.0,-58.0,0.6015777700766652
1987,-23.0,-58.0,0.6015795947942799
1988,-23.0,-58.0,0.6015814151939041
1989,-23.0,-58.0,0.6015832312829132
1990,-23.0,-58.0,0.6015850430686748
1991,-23.0,-58.0,0.6015868505585478
1992,-23.0,-58.0,0.6015886537598837
1993,-23.0,-58.0,0.6015904526800269
1994,-23.0,-58.0,0.6015922473263124
1995,-23.0,-58.0,0.6015940377060697
1996,-23.0,-58.0,0.6015958238266181
1997,-23.0,-58.0,0.6015976056952709
1998,-23.0,-58.0,0.6015993833193325
1999,-23.0,-58.0,0.6016011567060999
2000,-23.0,-58.0,0.6016029258628618
2001,-23.0,-58.0,0.6016046907969002
2002,-23.0,-58.0,0.6016064515154875
2003,-23.0,-58.0,0.6016082080258903
2004,-23.0,-58.0,0.6016099603353654
2005,-23.0,-58.0,0.6016117084511631
2006,-23.0,-58.0,0.601613452380525
2007,-23.0,-58.0,0.6016151921306854
2008,-23.0,-58.0,0.6016169277088703
2009,-23.0,-58.0,0.6016186591222983
2010,-23.0,-58.0,0.6016203863781796
2011,-23.0,-58.0,0.6016221094837167
2012,-23.0,-58.0,0.601623828446104
2013,-23.0,-58.0,0.6016255432725288
2014,-23.0,-58.0,0.6016272539701695
2015,-23.0,-58.0,0.6016289605461967
2016,-23.0,-58.0,0.6016306630077742
2017,-23.0,-58.0,0.6016323613620563
2018,-23.0,-58.0,0.6016340556161905
2019,-23.0,-58.0,0.6016357457773159
2020,-23.0,-58.0,0.6016374318525637
2021,-23.0,-58.0,0.6016391138490573
2022,-23.0,-58.0,0.6016407917739123
2023,-23.0,-58.0,0.6016424656342356
2024,-23.0,-58.0,0.6016441354371275
2025,-23.0,-58.0,0.6016458011896783
2026,-23.0,-58.0,0.6016474628989726
2027,-23.0,-58.0,0.601649120572086
2028,-23.0,-58.0,0.6016507742160857
2029,-23.0,-58.0,0.6016524238380314
2030,-23.0,-58.0,0.6016540694449749
1980,-20.2833,57.55,0.6072090623118851
1981,-20.2833,57.55,0.6072031578474331
1982,-20.2833,57.55,0.6071972585162929
1983,-20.2833,57.55,0.6071913643176315
1984,-20.2833,57.55,0.6071854752506055
1985,-20.2833,57.55,0.6071795913143612
1986,-20.2833,57.55,0.6071737125080323
1987,-20.2833,57.55,0.6071678388307441
1988,-20.2833,57.55,0.6071619702816091
1989,-20.2833,57.55,0.607156106859731
1990,-20.2833,57.55,0.6071502485642013
1991,-20.2833,57.55,0.6071443953941023
1992,-20.2833,57.55,0.6071385473485041
1993,-20.2833,57.55,0.6071327044264684
1994,-20.2833,57.55,0.6071268666270444
1995,-20.2833,57.55,0.6071210339492717
1996,-20.2833,57.55,0.6071152063921802
1997,-20.2833,57.55,0.607109383954788
1998,-20.2833,57.55,0.6071035666361035
1999,-20.2833,57.55,0.6070977544351248
2000,-20.2833,57.55,0.60709194735084
2001,-20.2833,57.55,0.6070861453822267
2002,-20.2833,57.55,0.6070803485282515
2003,-20.2833,57.55,0.6070745567878721
2004,-20.2833,57.55,0.607068770160035
2005,-20.2833,57.55,0.6070629886436776
2006,-20.2833,57.55,0.6070572122377258
2007,-20.2833,57.55,0.6070514409410966
2008,-20.2833,57.55,0.6070456747526967
2009,-20.2833,57.55,0.6070399136714221
2010,-20.2833,57.55,0.6070341576961599
2011,-20.2833,57.55,0.607028406825787
2012,-20.2833,57.55,0.6070226610591694
2013,-20.2833,57.55,0.6070169203951644
2014,-20.2833,57.55,0.6070111848326188
2015,-20.2833,57.55,0.6070054543703698
2016,-20.2833,57.55,0.606999729007245
2017,-20.2833,57.55,0.6069940087420618
2018,-20.2833,57.55,0.6069882935736282
2019,-20.2833,57.55,0.6069825835007426
2020,-20.2833,57.55,0.6069768785221933
2021,-20.2833,57.55,0.6069711786367593
2022,-20.2833,57.55,0.6069654838432103
2023,-20.2833,57.55,0.6069597941403055
2024,-20.2833,57.55,0.6069541095267954
2025,-20.2833,57.55,0.6069484300014211
2026,-20.2833,57.55,0.6069427555629132
2027,-20.2833,57.55,0.6069370862099938
2028,-20.2833,57.55,0.6069314219413757
2029,-20.2833,57.55,0.6069257627557614
2030,-20.2833,57.55,0.6069201086518448
1980,-20.0,47.0,0.6067005451791585
1981,-20.0,47.0,0.6066953398617858
1982,-20.0,47.0,0.6066901388211008
1983,-20.0,47.0,0.6066849420570176
1984,-20.0,47.0,0.6066797495694387
1985,-20.0,47.0,0.6066745613582571
1986,-20.0,47.0,0.6066693774233545
1987,-20.0,47.0,0.6066641977646022
1988,-20.0,47.0,0.6066590223818619
1989,-20.0,47.0,0.6066538512749845
1990,-20.0,47.0,0.6066486844438098
1991,-20.0,47.0,0.6066435218881682
1992,-20.0,47.0,0.6066383636078789
1993,-20.0,47.0,0.606633209602752
1994,-20.0,47.0,0.6066280598725866
1995,-20.0,47.0,0.606622914417171
1996,-20.0,47.0,0.6066177732362847
1997,-20.0,47.0,0.6066126363296956
1998,-20.0,47.0,0.606607503697163
1999,-20.0,47.0,0.6066023753384348
2000,-20.0,47.0,0.6065972512532487
2001,-20.0,47.0,0.6065921314413341
2002,-20.0,47.0,0.6065870159024082
2003,-20.0,47.0,0.6065819046361793
2004,-20.0,47.0,0.6065767976423461
2005,-20.0,47.0,0.6065716949205965
2006,-20.0,47.0,0.6065665964706092
2007,-20.0,47.0,0.6065615022920522
2008,-20.0,47.0,0.6065564123845845
2009,-20.0,47.0,0.606551326747855
2010,-20.0,47.0,0.6065462453815025
2011,-20.0,47.0,0.6065411682851568
2012,-20.0,47.0,0.6065360954584366
2013,-20.0,47.0,0.6065310269009524
2014,-20.0,47.0,0.6065259626123038
2015,-20.0,47.0,0.606520902592082
2016,-20.0,47.0,0.6065158468398676
2017,-20.0,47.0,0.6065107953552317
2018,-20.0,47.0,0.6065057481377358
2019,-20.0,47.0,0.6065007051869326
2020,-20.0,47.0,0.6064956665023645
2021,-20.0,47.0,0.6064906320835648
2022,-20.0,47.0,0.6064856019300569
2023,-20.0,47.0,0.6064805760413556
2024,-20.0,47.0,0.6064755544169658
2025,-20.0,47.0,0.6064705370563827
2026,-20.0,47.0,0.6064655239590926
2027,-20.0,47.0,0.6064605151245724
2028,-20.0,47.0,0.6064555105522897
2029,-20.0,47.0,0.6064505102417032
2030,-20.0,47.0,0.6064455141922613
1980,-18.25,35.0,0.6061362641371835
1981,-18.25,35.0,0.6061318346377527
1982,-18.25,35.0,0.6061274084644975
1983,-18.25,35.0,0.6061229856181599
1984,-18.25,35.0,0.6061185660994708
1985,-18.25,35.0,0.6061141499091508
1986,-18.25,35.0,0.6061097370479116
1987,-18.25,35.0,0.6061053275164533
1988,-18.25,35.0,0.6061009213154663
1989,-18.25,35.0,0.6060965184456315
1990,-18.25,35.0,0.6060921189076188
1991,-18.25,35.0,0.6060877227020883
1992,-18.25,35.0,0.6060833298296907
1993,-18.25,35.0,0.6060789402910658
1994,-18.25,35.0,0.6060745540868439
1995,-18.25,35.0,0.606070171217645
1996,-18.25,35.0,0.6060657916840796
1997,-18.25,35.0,0.6060614154867481
1998,-18.25,35.0,0.6060570426262405
1999,-18.25,35.0,0.6060526731031382
2000,-18.25,35.0,0.6060483069180115
2001,-18.25,35.0,0.6060439440714211
2002,-18.25,35.0,0.6060395845639186
2003,-18.25,35.0,0.6060352283960451
2004,-18.25,35.0,0.6060308755683326
2005,-18.25,35.0,0.6060265260813025
2006,-18.25,35.0,0.6060221799354676
2007,-18.25,35.0,0.60601783713133
2008,-18.25,35.0,0.6060134976693831
2009,-18.25,35.0,0.6060091615501099
2010,-18.25,35.0,0.6060048287739842
2011,-18.25,35.0,0.6060004993414702
2012,-18.25,35.0,0.6059961732530225
2013,-18.25,35.0,0.6059918505090863
2014,-18.25,35.0,0.6059875311100974
2015,-18.25,35.0,0.6059832150564819
2016,-18.25,35.0,0.6059789023486559
2017,-18.25,35.0,0.6059745929870275
2018,-18.25,35.0,0.6059702869719943
2019,-18.25,35.0,0.6059659843039449
2020,-18.25,35.0,0.6059616849832586
2021,-18.25,35.0,0.6059573890103048
2022,-18.25,35.0,0.6059530963854445
2023,-18.25,35.0,0.6059488071090292
2024,-18.25,35.0,0.6059445211814009
2025,-18.25,35.0,0.6059402386028921
2026,-18.25,35.0,0.605935959373827
2027,-18.25,35.0,0.6059316834945195
2028,-18.25,35.0,0.6059274109652756
2029,-18.25,35.0,0.6059231417863908
2030,-18.25,35.0,0.6059188759581527
1980,-17.0,-65.0,0.6012865312655176
1981,-17.0,-65.0,0.6012887672501572
1982,-17.0,-65.0,0.6012909984007729
1983,-17.0,-65.0,0.6012932247251963
1984,-17.0,-65.0,0.6012954462312498
1985,-17.0,-65.0,0.6012976629267501
1986,-17.0,-65.0,0.6012998748195048
1987,-17.0,-65.0,0.6013020819173145
1988,-17.0,-65.0,0.6013042842279726
1989,-17.0,-65.0,0.6013064817592638
1990,-17.0,-65.0,0.6013086745189665
1991,-17.0,-65.0,0.6013108625148502
1992,-17.0,-65.0,0.6013130457546776
1993,-17.0,-65.0,0.6013152242462034
1994,-17.0,-65.0,0.6013173979971742
1995,-17.0,-65.0,0.6013195670153303
1996,-17.0,-65.0,0.6013217313084029
1997,-17.0,-65.0,0.601323890884116
1998,-17.0,-65.0,0.6013260457501858
1999,-17.0,-65.0,0.6013281959143213
2000,-17.0,-65.0,0.6013303413842231
2001,-17.0,-65.0,0.6013324821675848
2002,-17.0,-65.0,0.6013346182720913
2003,-17.0,-65.0,0.601336749705421
2004,-17.0,-65.0,0.601338876475243
2005,-17.0,-65.0,0.6013409985892204
2006,-17.0,-65.0,0.601343116055007
2007,-17.0,-65.0,0.6013452288802502
2008,-17.0,-65.0,0.6013473370725885
2009,-17.0,-65.0,0.6013494406396529
2010,-17.0,-65.0,0.6013515395890673
2011,-17.0,-65.0,0.601353633928447
2012,-17.0,-65.0,0.6013557236653999
2013,-17.0,-65.0,0.6013578088075258
2014,-17.0,-65.0,0.6013598893624174
2015,-17.0,-65.0,0.6013619653376584
2016,-17.0,-65.0,0.6013640367408258
2017,-17.0,-65.0,0.6013661035794882
2018,-17.0,-65.0,0.6013681658612063
2019,-17.0,-65.0,0.6013702235935339
2020,-17.0,-65.0,0.6013722767840151
2021,-17.0,-65.0,0.6013743254401881
2022,-17.0,-65.0,0.6013763695695821
2023,-17.0,-65.0,0.6013784091797187
2024,-17.0,-65.0,0.6013804442781118
2025,-17.0,-65.0,0.6013824748722671
2026,-17.0,-65.0,0.6013845009696828
2027,-17.0,-65.0,0.6013865225778487
2028,-17.0,-65.0,0.6013885397042473
2029,-17.0,-65.0,0.601390552356353
2030,-17.0,-65.0,0.6013925605416318
1980,-15.0,30.0,0.6059265391862542
1981,-15.0,30.0,0.6059223981036655
1982,-15.0,30.0,0.6059182599937936
1983,-15.0,30.0,0.6059141248576873
1984,-15.0,30.0,0.6059099926963866
1985,-15.0,30.0,0.6059058635109207
1986,-15.0,30.0,0.6059017373023082
1987,-15.0,30.0,0.6058976140715587
1988,-15.0,30.0,0.6058934938196707
1989,-15.0,30.0,0.6058893765476336
1990,-15.0,30.0,0.6058852622564265
1991,-15.0,30.0,0.6058811509470186
1992,-15.0,30.0,0.6058770426203688
1993,-15.0,30.0,0.6058729372774259
1994,-15.0,30.0,0.6058688349191299
1995,-15.0,30.0,0.6058647355464101
1996,-15.0,30.0,0.6058606391601863
1997,-15.0,30.0,0.6058565457613676
1998,-15.0,30.0,0.6058524553508545
1999,-15.0,30.0,0.6058483679295374
2000,-15.0,30.0,0.6058442834982963
2001,-15.0,30.0,0.6058402020580023
2002,-15.0,30.0,0.6058361236095162
2003,-15.0,30.0,0.6058320481536891
2004,-15.0,30.0,0.6058279756913633
2005,-15.0,30.0,0.6058239062233703
2006,-15.0,30.0,0.6058198397505332
2007,-15.0,30.0,0.6058157762736645
2008,-15.0,30.0,0.6058117157935672
2009,-15.0,30.0,0.6058076583110358
2010,-15.0,30.0,0.6058036038268537
2011,-15.0,30.0,0.6057995523417967
2012,-15.0,30.0,0.6057955038566293
2013,-15.0,30.0,0.6057914583721073
2014,-15.0,30.0,0.605787415888978
2015,-15.0,30.0,0.6057833764079775
2016,-15.0,30.0,0.605779339929834
2017,-15.0,30.0,0.6057753064552657
2018,-15.0,30.0,0.6057712759849814
2019,-15.0,30.0,0.605767248519681
2020,-15.0,30.0,0.6057632240600549
2021,-15.0,30.0,0.6057592026067843
2022,-15.0,30.0,0.605755184160541
2023,-15.0,30.0,0.6057511687219874
2024,-15.0,30.0,0.605747156291778
2025,-15.0,30.0,0.605743146870556
2026,-15.0,30.0,0.6057391404589575
2027,-15.0,30.0,0.6057351370576081
2028,-15.0,30.0,0.605731136667125
2029,-15.0,30.0,0.6057271392881156
2030,-15.0,30.0,0.60572314492118
1980,-14.133325,78.979175,0.6083090283916319
1981,-14.133325,78.979175,0.6083016116997729
1982,-14.133325,78.979175,0.6082942019940918
1983,-14.133325,78.979175,0.6082867992721412
1984,-14.133325,78.979175,0.6082794035314618
1985,-14.133325,78.979175,0.6082720147695835
1986,-14.133325,78.979175,0.6082646329840244
1987,-14.133325,78.979175,0.6082572581722918
1988,-14.133325,78.979175,0.608249890331881
1989,-14.133325,78.979175,0.6082425294602777
1990,-14.133325,78.979175,0.6082351755549541
1991,-14.133325,78.979175,0.6082278286133733
1992,-14.133325,78.979175,0.6082204886329861
1993,-14.133325,78.979175,0.6082131556112329
1994,-14.133325,78.979175,0.6082058295455429
1995,-14.133325,78.979175,0.6081985104333345
1996,-14.133325,78.979175,0.6081911982720148
1997,-14.133325,78.979175,0.6081838930589801
1998,-14.133325,78.979175,0.6081765947916165
1999,-14.133325,78.979175,0.6081693034672981
2000,-14.133325,78.979175,0.6081620190833895
2001,-14.133325,78.979175,0.6081547416372435
2002,-14.133325,78.979175,0.6081474711262034
2003,-14.133325,78.979175,0.6081402075476007
2004,-14.133325,78.979175,0.6081329508987569
2005,-14.133325,78.979175,0.6081257011769826
2006,-14.133325,78.979175,0.6081184583795787
2007,-14.133325,78.979175,0.6081112225038343
2008,-14.133325,78.979175,0.6081039935470294
2009,-14.133325,78.979175,0.6080967715064326
2010,-14.133325,78.979175,0.6080895563793025
2011,-14.133325,78.979175,0.6080823481628872
2012,-14.133325,78.979175,0.6080751468544251
2013,-14.133325,78.979175,0.6080679524511439
2014,-14.133325,78.979175,0.6080607649502608
2015,-14.133325,78.979175,0.608053584348983
2016,-14.133325,78.979175,0.6080464106445086
2017,-14.133325,78.979175,0.6080392438340233
2018,-14.133325,78.979175,0.6080320839147053
2019,-14.133325,78.979175,0.6080249308837214
2020,-14.133325,78.979175,0.6080177847382283
2021,-14.133325,78.979175,0.6080106454753734
2022,-14.133325,78.979175,0.6080035130922937
2023,-14.133325,78.979175,0.6079963875861164
2024,-14.133325,78.979175,0.6079892689539595
2025,-14.133325,78.979175,0.6079821571929303
2026,-14.133325,78.979175,0.6079750523001272
2027,-14.133325,78.979175,0.6079679542726375
2028,-14.133325,78.979175,0.6079608631075406
2029,-14.133325,78.979175,0.6079537788019053
2030,-14.133325,78.979175,0.6079467013527907
1980,-13.5,34.0,0.6061357610457256
1981,-13.5,34.0,0.6061313323876164
1982,-13.5,34.0,0.6061269070544113
1983,-13.5,34.0,0.6061224850468533
1984,-13.5,34.0,0.6061180663656752
1985,-13.5,34.0,0.6061136510115993
1986,-13.5,34.0,0.6061092389853385
1987,-13.5,34.0,0.6061048302875943
1988,-13.5,34.0,0.6061004249190592
1989,-13.5,34.0,0.6060960228804152
1990,-13.5,34.0,0.6060916241723335
1991,-13.5,34.0,0.6060872287954764
1992,-13.5,34.0,0.6060828367504959
1993,-13.5,34.0,0.6060784480380329
1994,-13.5,34.0,0.6060740626587197
1995,-13.5,34.0,0.6060696806131778
1996,-13.5,34.0,0.6060653019020192
1997,-13.5,34.0,0.6060609265258452
1998,-13.5,34.0,0.6060565544852486
1999,-13.5,34.0,0.6060521857808113
2000,-13.5,34.0,0.6060478204131049
2001,-13.5,34.0,0.6060434583826928
2002,-13.5,34.0,0.6060390996901273
2003,-13.5,34.0,0.6060347443359513
2004,-13.5,34.0,0.6060303923206979
2005,-13.5,34.0,0.6060260436448904
2006,-13.5,34.0,0.6060216983090431
2007,-13.5,34.0,0.6060173563136597
2008,-13.5,34.0,0.606013017659235
2009,-13.5,34.0,0.6060086823462532
2010,-13.5,34.0,0.6060043503751898
2011,-13.5,34.0,0.6060000217465115
2012,-13.5,34.0,0.6059956964606729
2013,-13.5,34.0,0.6059913745181217
2014,-13.5,34.0,0.6059870559192945
2015,-13.5,34.0,0.6059827406646191
2016,-13.5,34.0,0.6059784287545144
2017,-13.5,34.0,0.605974120189388
2018,-13.5,34.0,0.6059698149696403
